e307c8,127.0.0.1,GET,http://localhost:8000/,1464810311,,200
7ae9d0,127.0.0.1,GET,http://localhost:8000/sign-up,1464810464,,200
5586cd,127.0.0.1,GET,http://localhost:8000/partners,1464810471,,200
661053,127.0.0.1,GET,http://localhost:8000/price,1464810548,,200
cc1ed7,127.0.0.1,GET,http://localhost:8000/price,1464810587,,200
c23c11,127.0.0.1,GET,http://localhost:8000/price,1464810613,,200
bc2e80,127.0.0.1,GET,http://localhost:8000/price,1464810646,,200
29615f,127.0.0.1,GET,http://localhost:8000/sign-up,1464810661,,200
1e5a99,127.0.0.1,GET,http://localhost:8000/partners,1464810665,,200
728869,127.0.0.1,GET,http://localhost:8000/about,1464810671,,200
